Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.11.2022,Ce G.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '6']","['1', '2', '2', '3']",[],[],[],1.63
29.11.2022,Anshba A.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5', '6', '5']","['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],2.19
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
06.11.2022,Ce G.,1,6^5,6,3,,,2,2,79%,65% (43/66),56% (10/18),70% (7/10),42% (31/73),46% (17/37),28% (5/18),10,63% (53/84),44% (48/110),52% (101/194),6,77% (10/13),36% (5/14),56% (15/27),"['2', '2', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.40
06.11.2022,Papadakis L.,2,7^7,0,6,,,1,2,66%,58% (42/73),54% (20/37),72% (13/18),35% (23/66),44% (8/18),30% (3/10),6,56% (62/110),37% (31/84),48% (93/194),3,64% (9/14),23% (3/13),44% (12/27),"['2', '1', '3', '2']",[],"['4', '2']",[],[],1.53
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
05.11.2022,Ce G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96
05.11.2022,Udvardy P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.23
04.11.2022,Ce G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '4']",[],[],[],2.84
04.11.2022,Vedder E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '5']",[],[],[],1.39
03.11.2022,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['1', '0', '4', '1']",[],[],[],1.51
03.11.2022,Capurro Taborda M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.46
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
31.08.2022,Ce G.,1,7,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['1', '3', '2', '4']",[],[],[],1.65
31.08.2022,Matsuda M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],2.12
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
25.08.2022,Ce G.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],1.84
25.08.2022,Gamiz A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.88
23.08.2022,Ce G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.98
23.08.2022,Monnet C.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '5', '4']","['2', '1', '3', '4']",[],[],[],1.36
ITF WOMEN - SINGLES :  W25 Rio de Janeiro (Brazil),clay,header
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
16.07.2022,Ce G.,0,3,3,,,,2,1,69%,53% (19/36),56% (9/16),38% (3/8),30% (11/37),44% (7/16),20% (2/10),8,54% (28/52),34% (18/53),44% (46/105),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],3.72
16.07.2022,Chirico L.,2,6,6,,,,1,3,70%,70% (26/37),56% (9/16),80% (8/10),47% (17/36),44% (7/16),63% (5/8),5,66% (35/53),46% (24/52),56% (59/105),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.26
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
13.07.2022,Ce G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.94
13.07.2022,Wurth T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.24
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
06.07.2022,Ce G.,1,2,7^7,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '4', '5', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.30
06.07.2022,Hartono A.,2,6,6^5,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '1', '5', '4']","['3', '3', '5', '5', '6', '6']",[],[],1.60
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Ce G.,1,2,6,5,,,0,6,67%,55% (36/66),45% (15/33),60% (9/15),31% (11/35),59% (30/51),46% (6/13),27,42,68% (21/31),7,52% (51/99),48% (41/86),50% (92/185),6,54% (7/13),46% (6/13),50% (13/26),[],"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '4', '4']",[],[],8.05
21.06.2022,Jeanjean L.,2,6,0,7,,,3,8,41%,69% (24/35),41% (21/51),54% (7/13),45% (30/66),55% (18/33),40% (6/15),29,51,62% (18/29),6,52% (45/86),48% (48/99),50% (93/185),3,54% (7/13),46% (6/13),50% (13/26),"['2', '1', '5', '2']",[],"['1', '0', '3', '2', '4', '3', '6', '5']",[],[],1.09
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
07.06.2022,Ce G.,1,6,2,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '6', '4']","['1', '1']","['1', '1', '2', '2', '5', '3']",[],[],1.33
07.06.2022,Cherubini D.,2,4,6,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '5']",[],[],3.24
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
31.05.2022,Ce G.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '4', '2', '5', '3', '7', '5']","['2', '0']",[],[],1.46
31.05.2022,Yuan Y.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '3', '3', '4', '4', '5']","['2', '3', '5', '4']",[],[],2.68
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
07.05.2022,Ce G.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '1']",[],[],[],1.74
07.05.2022,Kawa K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0']","['2', '0', '4', '0']",[],[],2.09
05.05.2022,Ce G.,2,4,6,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],3.58
05.05.2022,Maria T.,1,6,0,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],"['2', '0']",[],[],1.28
04.05.2022,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],2.25
04.05.2022,Mendez S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '2']",[],[],[],1.63
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
30.04.2022,Ce G.,1,4,7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '1', '3', '3', '4', '4', '7', '5']","['3', '3', '4', '4', '5', '5']",[],[],6.00
30.04.2022,Wang Xiy.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '2', '4', '3']","['3', '2', '4', '3', '5', '4']",[],[],1.13
29.04.2022,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.80
29.04.2022,Graham A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '5']",[],[],[],2.02
28.04.2022,Ce G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '2']","['3', '2', '4', '3', '5', '4']",[],[],3.32
28.04.2022,Baptiste H.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']",[],"['3', '3', '4', '4']",[],[],1.32
28.04.2022,Ce G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '3', '6', '5']",[],[],[],1.41
28.04.2022,Parazinskaite A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2', '4', '4']",[],[],[],2.85
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
