Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
16.04. 00:30,Olivieri G. A.,2,6,3,6,,,2,3,68%,67% (38/57),56% (15/27),60% (6/10),38% (23/60),61% (14/23),42% (5/12),7,63% (53/84),45% (37/83),54% (90/167),3,71% (10/14),38% (5/13),56% (15/27),"['3', '1', '5', '3']","['1', '4', '2', '5']","['2', '0']",[],[],1.13
16.04. 00:30,Pereira J.,1,3,6,3,,,1,4,72%,62% (37/60),39% (9/23),58% (7/12),33% (19/57),44% (12/27),40% (4/10),8,55% (46/83),37% (31/84),46% (77/167),4,62% (8/13),29% (4/14),44% (12/27),"['3', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],6.05
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
05.04. 01:50,Olivieri G. A.,1,6,4,6^5,,,2,3,73%,57% (38/67),68% (17/25),64% (7/11),35% (19/55),56% (20/36),75% (6/8),11,60% (55/92),43% (39/91),51% (94/183),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2']","['2', '0']",[],[],1.86
05.04. 01:50,Prado Angelo J. C.,2,1,6,7^7,,,0,2,60%,65% (36/55),44% (16/36),25% (2/8),43% (29/67),32% (8/25),36% (4/11),7,57% (52/91),40% (37/92),49% (89/183),4,60% (9/15),29% (4/14),45% (13/29),[],"['2', '1', '3', '4', '5', '4']","['2', '3']",[],[],1.80
03.04. 00:15,Olivieri G. A.,2,6,4,6,,,0,3,73%,62% (47/76),39% (11/28),50% (6/12),38% (24/63),67% (22/33),50% (7/14),7,56% (58/104),48% (46/96),52% (104/200),5,60% (9/15),47% (7/15),53% (16/30),"['4', '3', '5', '4']","['2', '1', '4', '5']","['1', '2', '3', '4', '5', '4']",[],[],1.66
03.04. 00:15,Weis A.,1,4,6,4,,,2,4,66%,62% (39/63),33% (11/33),50% (7/14),38% (29/76),61% (17/28),50% (6/12),5,52% (50/96),44% (46/104),48% (96/200),4,53% (8/15),40% (6/15),47% (14/30),"['4', '4']","['3', '3', '5', '3', '6', '4']","['2', '0', '3', '1']",[],[],2.16
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
28.03. 19:35,Olivieri G. A.,0,1,4,,,,1,1,67%,48% (16/33),50% (8/16),20% (1/5),30% (13/44),47% (9/19),33% (1/3),4,49% (24/49),35% (22/63),41% (46/112),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.74
28.03. 19:35,Vallejo D.,2,6,6,,,,1,3,70%,70% (31/44),53% (10/19),67% (2/3),52% (17/33),50% (8/16),80% (4/5),9,65% (41/63),51% (25/49),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],2.02
27.03. 03:35,Olivieri G. A.,2,6,6,,,,1,2,64%,76% (26/34),53% (10/19),75% (3/4),42% (18/43),67% (10/15),67% (4/6),6,68% (36/53),48% (28/58),58% (64/111),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],2.08
27.03. 03:35,Torres J. B.,0,2,4,,,,1,1,74%,58% (25/43),33% (5/15),33% (2/6),24% (8/34),47% (9/19),25% (1/4),3,52% (30/58),32% (17/53),42% (47/111),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03. 03:20,Olivieri G. A.,1,6,4,3,,,3,3,69%,64% (37/58),62% (16/26),50% (3/6),28% (16/57),49% (17/35),25% (2/8),6,63% (53/84),36% (33/92),49% (86/176),3,79% (11/14),13% (2/15),45% (13/29),"['1', '0', '4', '3']",[],[],[],[],1.07
19.03. 03:20,Escurra Isnardi H. J.,2,4,6,6,,,5,3,62%,72% (41/57),51% (18/35),75% (6/8),36% (21/58),38% (10/26),50% (3/6),6,64% (59/92),37% (31/84),51% (90/176),3,87% (13/15),21% (3/14),55% (16/29),"['1', '1']","['6', '4']","['3', '1']",[],[],7.65
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03. 19:35,Olivieri G. A.,1,1,6,1,,,3,3,68%,55% (30/55),35% (9/26),53% (8/15),31% (15/48),62% (13/21),75% (3/4),7,48% (39/81),41% (28/69),45% (67/150),3,42% (5/12),25% (3/12),33% (8/24),[],"['2', '1', '4', '3']","['1', '0']",[],[],2.29
13.03. 19:35,Draxl L.,2,6,4,6,,,3,5,70%,69% (33/48),38% (8/21),25% (1/4),45% (25/55),65% (17/26),47% (7/15),5,59% (41/69),52% (42/81),55% (83/150),6,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0', '6', '1']","['3', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.59
12.03. 19:15,Olivieri G. A.,2,2,7,6,,,3,6,61%,61% (36/59),55% (21/38),58% (7/12),34% (21/61),62% (28/45),33% (6/18),7,59% (57/97),46% (49/106),52% (106/203),5,64% (9/14),43% (6/14),54% (15/28),"['2', '5']","['1', '2', '3', '4', '6', '5']","['3', '2', '5', '2']",[],[],1.80
12.03. 19:15,Oliveira G.,1,6,5,2,,,3,7,58%,66% (40/61),38% (17/45),67% (12/18),39% (23/59),45% (17/38),42% (5/12),5,54% (57/106),41% (40/97),48% (97/203),5,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
07.03. 00:40,Olivieri G. A.,0,4,2,,,,0,4,56%,54% (19/35),36% (10/28),50% (5/10),30% (11/37),50% (12/24),20% (2/10),6,46% (29/63),38% (23/61),42% (52/124),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '4', '5']",[],[],[],[],1.60
07.03. 00:40,Oliveira G.,2,6,6,,,,1,4,61%,70% (26/37),50% (12/24),80% (8/10),46% (16/35),64% (18/28),50% (5/10),8,62% (38/61),54% (34/63),58% (72/124),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],2.26
05.03. 04:10,Olivieri G. A.,2,6,6,,,,0,0,68%,77% (23/30),79% (11/14),100% (2/2),52% (14/27),50% (12/24),50% (4/8),7,77% (34/44),51% (26/51),63% (60/95),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],2.35
05.03. 04:10,Passaro F.,0,2,2,,,,0,4,53%,48% (13/27),50% (12/24),50% (4/8),23% (7/30),21% (3/14),0% (0/2),4,49% (25/51),23% (10/44),37% (35/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.56
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
24.02. 20:40,Olivieri G. A.,1,4,7,0,,,3,5,63%,56% (31/55),39% (13/33),50% (6/12),23% (13/56),59% (19/32),38% (3/8),4,50% (44/88),38% (33/87),44% (77/175),3,57% (8/14),21% (3/14),39% (11/28),[],"['1', '0', '2', '3', '6', '5']",[],[],[],2.96
24.02. 20:40,Moutet C.,2,6,5,6,,,2,5,64%,77% (43/56),41% (13/32),63% (5/8),44% (24/55),61% (20/33),50% (6/12),6,62% (54/87),50% (44/88),56% (98/175),6,79% (11/14),43% (6/14),61% (17/28),"['6', '4']","['1', '1', '3', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.37
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02. 00:40,Olivieri G. A.,0,1,6^3,,,,0,4,67%,50% (25/50),40% (10/25),44% (4/9),33% (14/43),57% (8/14),40% (2/5),4,47% (35/75),39% (22/57),43% (57/132),2,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '6', '5']",[],[],[],5.02
19.02. 00:40,Navone M.,2,6,7^7,,,,0,2,75%,67% (29/43),43% (6/14),60% (3/5),50% (25/50),60% (15/25),56% (5/9),7,61% (35/57),53% (40/75),57% (75/132),7,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '6', '6']",[],[],[],1.17
18.02. 00:45,Olivieri G. A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],0
18.02. 00:45,Reis Da Silva J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],[],[],[],0
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
03.02. 21:35,Olivieri G. A.,0,4,2,,,,0,2,58%,50% (17/34),64% (16/25),50% (4/8),36% (16/44),45% (10/22),20% (1/5),5,56% (33/59),39% (26/66),47% (59/125),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.17
03.02. 21:35,Olivo R.,2,6,6,,,,1,1,67%,64% (28/44),55% (12/22),80% (4/5),50% (17/34),36% (9/25),50% (4/8),6,61% (40/66),44% (26/59),53% (66/125),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 01:10,Olivieri G. A.,0,4,2,,,,0,3,57%,58% (18/31),48% (11/23),50% (3/6),17% (5/29),43% (12/28),0% (0/3),4,54% (29/54),30% (17/57),41% (46/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.43
23.01. 01:10,Albot R.,2,6,6,,,,1,2,51%,83% (24/29),57% (16/28),100% (3/3),42% (13/31),52% (12/23),50% (3/6),9,70% (40/57),46% (25/54),59% (65/111),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Olivieri G. A.,0,5,0,,,,1,1,66%,57% (20/35),44% (8/18),73% (8/11),9% (2/22),53% (9/17),50% (1/2),7,53% (28/53),28% (11/39),42% (39/92),3,57% (4/7),14% (1/7),36% (5/14),"['2', '1']",[],[],[],[],1.79
17.10.2023,Bagnis F.,1,7,2,,,,6,2,56%,91% (20/22),47% (8/17),50% (1/2),43% (15/35),56% (10/18),27% (3/11),6,72% (28/39),47% (25/53),58% (53/92),6,86% (6/7),43% (3/7),64% (9/14),"['5', '5', '7', '5']","['2', '0']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
11.10.2023,Olivieri G. A.,1,7,4,6^5,,,3,0,62%,61% (47/77),54% (26/48),69% (9/13),37% (39/106),47% (9/19),29% (4/14),5,58% (73/125),38% (48/125),48% (121/250),3,76% (13/17),24% (4/17),50% (17/34),"['4', '4', '7', '5']",[],"['2', '0', '4', '4']",[],[],2.24
11.10.2023,Dellien H.,2,5,6,7^7,,,0,0,85%,63% (67/106),53% (10/19),71% (10/14),39% (30/77),46% (22/48),31% (4/13),6,62% (77/125),42% (52/125),52% (129/250),4,76% (13/17),24% (4/17),50% (17/34),"['4', '3']","['1', '0']","['1', '2', '3', '2']",[],[],1.59
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Olivieri G. A.,1,7^8,4,4,,,4,3,56%,71% (39/55),59% (26/44),25% (1/4),16% (9/55),44% (20/45),17% (1/6),4,66% (65/99),29% (29/100),47% (94/199),3,81% (13/16),6% (1/16),44% (14/32),[],"['2', '4']",[],[],[],1.42
19.09.2023,Mena F.,2,6^6,6,6,,,6,2,55%,84% (46/55),56% (25/45),83% (5/6),29% (16/55),41% (18/44),75% (3/4),8,71% (71/100),34% (34/99),53% (105/199),4,94% (15/16),19% (3/16),56% (18/32),[],"['1', '0', '3', '0']","['2', '1']",[],[],2.75
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
16.09.2023,Olivieri G. A.,0,4,1,,,,0,2,61%,59% (20/34),36% (8/22),38% (3/8),20% (6/30),53% (9/17),50% (1/2),5,50% (27/54),32% (15/47),42% (42/101),3,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.46
16.09.2023,Comesana F.,2,6,6,,,,1,1,64%,80% (24/30),47% (8/17),50% (1/2),41% (14/34),64% (14/22),63% (5/8),9,68% (32/47),50% (27/54),58% (59/101),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
14.09.2023,Olivieri G. A.,2,6,3,6,,,1,2,70%,68% (39/57),46% (11/24),50% (3/6),38% (24/64),61% (19/31),42% (5/12),6,62% (50/81),45% (43/95),53% (93/176),3,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '3', '2']","['1', '0']","['2', '0', '5', '1']",[],[],1.26
14.09.2023,Villanueva G.,1,4,6,1,,,1,1,67%,63% (40/64),39% (12/31),58% (7/12),32% (18/57),54% (13/24),50% (3/6),8,55% (52/95),38% (31/81),47% (83/176),5,62% (8/13),23% (3/13),42% (11/26),"['2', '2']","['2', '2', '4', '2']",[],[],[],3.63
12.09.2023,Olivieri G. A.,2,1,7^7,6,,,0,5,61%,52% (34/65),44% (18/41),42% (5/12),41% (24/58),62% (26/42),39% (7/18),6,49% (52/106),50% (50/100),50% (102/206),3,46% (6/13),50% (7/14),48% (13/27),"['1', '4']","['1', '1', '3', '3', '5', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.47
12.09.2023,Burruchaga R. A.,1,6,6^3,2,,,1,6,58%,59% (34/58),38% (16/42),61% (11/18),48% (31/65),56% (23/41),58% (7/12),7,50% (50/100),51% (54/106),50% (104/206),4,50% (7/14),54% (7/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '5', '4']","['2', '4']",[],[],2.57
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Olivieri G. A.,0,1,4,,,,3,0,49%,57% (12/21),45% (10/22),20% (1/5),29% (10/35),45% (13/29),17% (1/6),5,51% (22/43),36% (23/64),42% (45/107),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],5.83
23.08.2023,Shang J.,2,6,6,,,,2,2,55%,71% (25/35),55% (16/29),83% (5/6),43% (9/21),55% (12/22),80% (4/5),9,64% (41/64),49% (21/43),58% (62/107),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],[],1.12
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
16.08.2023,Olivieri G. A.,0,2,3,,,,4,1,68%,58% (22/38),44% (8/18),50% (3/6),17% (5/30),38% (8/21),0% (0/1),3,54% (30/56),25% (13/51),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.72
16.08.2023,Duckworth J.,2,6,6,,,,7,2,59%,83% (25/30),62% (13/21),100% (1/1),42% (16/38),56% (10/18),50% (3/6),6,75% (38/51),46% (26/56),60% (64/107),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08.2023,Olivieri G. A.,2,7,2,6,,,5,2,77%,66% (43/65),26% (5/19),0% (0/5),31% (21/67),70% (19/27),63% (5/8),8,57% (48/84),43% (40/94),49% (88/178),3,67% (10/15),33% (5/15),50% (15/30),"['3', '4', '5', '4', '6', '5']","['1', '2']","['1', '0']",[],[],1.98
14.08.2023,Trungelliti M.,1,5,6,4,,,1,4,71%,69% (46/67),30% (8/27),38% (3/8),34% (22/65),74% (14/19),100% (5/5),8,57% (54/94),43% (36/84),51% (90/178),4,67% (10/15),33% (5/15),50% (15/30),"['4', '2', '5', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.78
14.08.2023,Olivieri G. A.,2,6,3,7,,,1,3,55%,77% (33/43),60% (21/35),50% (3/6),32% (22/69),59% (17/29),50% (4/8),12,69% (54/78),40% (39/98),53% (93/176),3,80% (12/15),25% (4/16),52% (16/31),"['2', '1', '5', '2']",[],"['2', '2', '7', '5']",[],[],2.75
14.08.2023,Coria F.,1,4,6,5,,,3,1,70%,68% (47/69),41% (12/29),50% (4/8),23% (10/43),40% (14/35),50% (3/6),4,60% (59/98),31% (24/78),47% (83/176),3,75% (12/16),20% (3/15),48% (15/31),"['3', '5']","['2', '0']","['1', '0']",[],[],1.43
12.08.2023,Olivieri G. A.,2,6,6,,,,0,3,58%,69% (24/35),52% (13/25),75% (3/4),33% (12/36),60% (15/25),44% (4/9),6,62% (37/60),44% (27/61),53% (64/121),4,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],1.59
12.08.2023,Dellien Velasco M. A.,0,3,3,,,,1,4,59%,67% (24/36),40% (10/25),56% (5/9),31% (11/35),48% (12/25),25% (1/4),5,56% (34/61),38% (23/60),47% (57/121),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.31
10.08.2023,Olivieri G. A.,2,6,6,,,,0,0,63%,85% (23/27),44% (7/16),50% (1/2),50% (26/52),59% (13/22),38% (5/13),7,70% (30/43),53% (39/74),59% (69/117),7,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
10.08.2023,Monzon I.,0,4,0,,,,0,2,70%,50% (26/52),41% (9/22),62% (8/13),15% (4/27),56% (9/16),50% (1/2),5,47% (35/74),30% (13/43),41% (48/117),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],4.50
08.08.2023,Olivieri G. A.,2,6,1,6,,,0,4,55%,58% (28/48),51% (20/39),75% (9/12),45% (21/47),48% (13/27),71% (5/7),6,55% (48/87),46% (34/74),51% (82/161),5,73% (8/11),42% (5/12),57% (13/23),"['3', '2', '5', '2']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.88
08.08.2023,Pucinelli de Almeida M.,1,2,6,2,,,0,5,64%,55% (26/47),52% (14/27),29% (2/7),42% (20/48),49% (19/39),25% (3/12),8,54% (40/74),45% (39/87),49% (79/161),5,58% (7/12),27% (3/11),43% (10/23),[],"['3', '1', '5', '1']","['2', '3']",[],[],1.85
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
26.07.2023,Olivieri G. A.,0,5,,,,,2,3,54%,75% (21/28),29% (7/24),67% (4/6),21% (5/24),55% (6/11),50% (1/2),5,54% (28/52),31% (11/35),45% (39/87),2,67% (4/6),17% (1/6),42% (5/12),"['4', '4']",[],[],[],[],1.87
26.07.2023,Neumayer L.,1,7,,,,,2,0,69%,79% (19/24),45% (5/11),50% (1/2),25% (7/28),71% (17/24),33% (2/6),6,69% (24/35),46% (24/52),55% (48/87),3,83% (5/6),33% (2/6),58% (7/12),"['4', '3', '6', '5']",[],[],[],[],1.86
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
17.07.2023,Olivieri G. A.,0,6^5,4,,,,2,3,72%,77% (37/48),42% (8/19),67% (4/6),23% (12/52),43% (10/23),25% (1/4),4,67% (45/67),29% (22/75),47% (67/142),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],1.90
17.07.2023,Kovalik J.,2,7^7,6,,,,2,0,69%,77% (40/52),57% (13/23),75% (3/4),23% (11/48),58% (11/19),33% (2/6),5,71% (53/75),33% (22/67),53% (75/142),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['1', '0']",[],[],[],1.90
16.07.2023,Olivieri G. A.,2,6,3,6,,,0,1,76%,71% (42/59),68% (13/19),0% (0/2),25% (13/51),41% (9/22),60% (3/5),6,71% (55/78),30% (22/73),51% (77/151),3,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['3', '1', '5', '3']",[],[],2.54
16.07.2023,Vavassori A.,1,4,6,3,,,2,2,70%,75% (38/51),59% (13/22),40% (2/5),29% (17/59),32% (6/19),100% (2/2),5,70% (51/73),29% (23/78),49% (74/151),3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['3', '4']",[],[],1.52
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
11.07.2023,Olivieri G. A.,0,5,3,,,,1,2,62%,74% (25/34),43% (9/21),33% (1/3),14% (5/36),41% (9/22),0% (0/0),4,62% (34/55),24% (14/58),42% (48/113),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.87
11.07.2023,Tabilo A.,2,7,6,,,,6,0,62%,86% (31/36),59% (13/22),0% (0/0),26% (9/34),57% (12/21),67% (2/3),10,76% (44/58),38% (21/55),58% (65/113),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
06.07.2023,Olivieri G. A.,1,3,7,2,,,2,6,59%,59% (32/54),50% (19/38),44% (4/9),20% (10/50),54% (20/37),43% (3/7),8,55% (51/92),34% (30/87),45% (81/179),4,64% (9/14),20% (3/15),41% (12/29),[],"['2', '4', '4', '4', '7', '5']",[],[],[],1.70
06.07.2023,Hemery C.,2,6,5,6,,,4,7,57%,80% (40/50),46% (17/37),57% (4/7),41% (22/54),50% (19/38),56% (5/9),8,66% (57/87),45% (41/92),55% (98/179),4,80% (12/15),36% (5/14),59% (17/29),"['5', '3']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],2.06
05.07.2023,Olivieri G. A.,2,5,6,6,,,0,3,60%,68% (40/59),49% (19/39),63% (5/8),37% (21/57),58% (26/45),40% (6/15),7,60% (59/98),46% (47/102),53% (106/200),7,79% (11/14),43% (6/14),61% (17/28),"['1', '0']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.62
05.07.2023,Gueymard Wayenburg S.,1,7,4,0,,,5,9,56%,63% (36/57),42% (19/45),60% (9/15),32% (19/59),51% (20/39),38% (3/8),12,54% (55/102),40% (39/98),47% (94/200),4,57% (8/14),21% (3/14),39% (11/28),"['4', '4', '7', '5']","['2', '0']",[],[],[],1.41
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Olivieri G. A.,1,1,7,3,,,4,4,59%,70% (33/47),50% (16/32),17% (1/6),26% (15/57),39% (11/28),22% (2/9),25,40,78% (14/18),8,62% (49/79),31% (26/85),46% (75/164),2,64% (9/14),14% (2/14),39% (11/28),[],"['7', '5']","['1', '3']",[],[],5.52
26.06.2023,Svajda Z.,2,6,5,6,,,5,2,67%,74% (42/57),61% (17/28),78% (7/9),30% (14/47),50% (16/32),83% (5/6),19,29,73% (8/11),8,69% (59/85),38% (30/79),54% (89/164),3,86% (12/14),36% (5/14),61% (17/28),"['2', '0', '5', '1']",[],"['1', '0', '3', '0', '6', '3']",[],[],1.15
ATP - SINGLES :  French Open (France),clay,header
03.06.2023,Olivieri G. A.,0,4,1,3,,,2,3,66%,53% (29/55),25% (7/28),60% (12/20),30% (17/57),52% (11/21),38% (3/8),15,25,43% (6/14),4,43% (36/83),36% (28/78),40% (64/161),2,38% (5/13),23% (3/13),31% (8/26),"['2', '0', '3', '5']",[],"['1', '0']",[],[],14.80
03.06.2023,Rune H.,3,6,6,6,,,4,4,73%,70% (40/57),48% (10/21),63% (5/8),47% (26/55),75% (21/28),40% (8/20),36,25,70% (16/23),8,64% (50/78),57% (47/83),60% (97/161),6,77% (10/13),62% (8/13),69% (18/26),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],1.02
01.06.2023,Olivieri G. A.,3,7^9,3,6,7^7,,5,2,72%,65% (64/98),56% (22/39),40% (4/10),31% (27/88),48% (25/52),38% (5/13),34,31,71% (12/17),7,63% (86/137),37% (52/140),50% (138/277),5,73% (16/22),24% (5/21),49% (21/43),"['1', '0', '2', '1', '4', '1']",[],"['2', '3', '4', '3']",[],[],3.20
01.06.2023,Vavassori A.,1,6^7,6,4,6^3,,8,8,63%,69% (61/88),52% (27/52),62% (8/13),35% (34/98),44% (17/39),60% (6/10),45,54,69% (29/42),6,63% (88/140),37% (51/137),50% (139/277),5,76% (16/21),27% (6/22),51% (22/43),"['1', '1', '2', '4', '5', '5']","['1', '0', '6', '3']","['2', '0']",[],[],1.36
30.05.2023,Olivieri G. A.,3,7^7,4,4,7,6,1,4,73%,71% (92/129),54% (26/48),75% (9/12),25% (22/89),50% (36/72),31% (4/13),37,28,44% (11/25),7,67% (118/177),36% (58/161),52% (176/338),7,88% (23/26),16% (4/25),53% (27/51),"['1', '0']",[],[],"['7', '5']","['2', '0', '4', '0']",1.68
30.05.2023,Mpetshi Perricard G.,2,6^3,6,6,5,1,12,13,55%,75% (67/89),50% (36/72),69% (9/13),29% (37/129),46% (22/48),25% (3/12),75,84,75% (45/60),7,64% (103/161),33% (59/177),48% (162/338),3,84% (21/25),12% (3/26),47% (24/51),"['2', '2']","['1', '0']","['4', '3']",[],[],2.22
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Olivieri G. A.,2,6,5,6,,,0,2,67%,62% (38/61),43% (13/30),29% (2/7),39% (25/64),69% (22/32),50% (7/14),15,28,53% (9/17),7,56% (51/91),49% (47/96),52% (98/187),6,67% (10/15),50% (7/14),59% (17/29),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3']","['2', '3', '5', '4']",[],[],1.90
26.05.2023,Andreev A.,1,1,7,4,,,2,6,67%,61% (39/64),31% (10/32),50% (7/14),38% (23/61),57% (17/30),71% (5/7),27,50,57% (8/14),9,51% (49/96),44% (40/91),48% (89/187),3,50% (7/14),33% (5/15),41% (12/29),"['1', '2']","['3', '3', '4', '4', '7', '5']","['3', '1']",[],[],1.90
24.05.2023,Olivieri G. A.,2,6,7,,,,4,0,80%,72% (31/43),64% (7/11),0% (0/1),39% (12/31),46% (13/28),33% (4/12),20,14,58% (7/12),7,70% (38/54),42% (25/59),56% (63/113),3,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.48
24.05.2023,Geerts M.,0,2,5,,,,2,2,53%,61% (19/31),54% (15/28),67% (8/12),28% (12/43),36% (4/11),100% (1/1),20,22,70% (16/23),5,58% (34/59),30% (16/54),44% (50/113),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],2.68
23.05.2023,Olivieri G. A.,2,7,6,,,,0,2,68%,71% (29/41),63% (12/19),83% (5/6),50% (18/36),55% (11/20),80% (4/5),5,14,60% (3/5),9,68% (41/60),52% (29/56),60% (70/116),5,90% (9/10),44% (4/9),68% (13/19),"['3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],2.25
23.05.2023,Laaksonen H.,0,5,1,,,,0,0,64%,50% (18/36),45% (9/20),20% (1/5),29% (12/41),37% (7/19),17% (1/6),14,44,80% (4/5),3,48% (27/56),32% (19/60),40% (46/116),2,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
